date,name,gender,value
1920,Eric,M,20809
1920,Kevin,M,20781
1920,Mark,M,20384
1920,Richard,M,19950
1920,Jeffrey,M,19225
1920,Scott,M,18980
1920,Thomas,M,17938
1920,Steven,M,17189
1920,Anthony,M,16419
1920,Timothy,M,16047
1920,Charles,M,15760
1920,Paul,M,12906
1920,Chad,M,12885
1920,Gregory,M,11680
1920,Shawn,M,11454
1920,Kenneth,M,10981
1920,Andrew,M,10730
1920,Ryan,M,10515
1920,Jonathan,M,10272
1921,Lisa,F,52435
1921,Kimberly,F,33102
1921,Michelle,F,30826
1921,Mary,F,25313
1921,Susan,F,22263
1921,Karen,F,21540
1921,Angela,F,19543
1921,Tammy,F,18652
1921,Melissa,F,18379
1921,Jennifer,F,18231
1921,Patricia,F,17752
1921,Amy,F,16128
1921,Elizabeth,F,16114
1921,Christine,F,15991
1921,Laura,F,15817
1921,Julie,F,15546
1921,Pamela,F,15368
1921,Cynthia,F,15337
1921,Donna,F,14781
1921,Sandra,F,14740
1921,Tina,F,14158
1921,Deborah,F,14006
1921,Kelly,F,13721
1921,Lori,F,13565
1921,Stephanie,F,13350
1921,Linda,F,13197
1921,Dawn,F,13168
1921,Teresa,F,12270
1921,Tracy,F,11952
1921,Sharon,F,11924
1921,Brenda,F,11481
1921,Wendy,F,11223
1921,Barbara,F,11204
1921,Denise,F,11078
1921,Cheryl,F,10765
1921,Michele,F,10417
1921,Nancy,F,10267
1921,Debra,F,10220
1921,Michael,M,82436
1921,David,M,66810
1921,James,M,61698
1921,John,M,61618
1921,Robert,M,56381
1921,William,M,37619
1921,Mark,M,34925
1921,Richard,M,33588
1921,Christopher,M,29426
1921,Brian,M,28655
1921,Timothy,M,28591
1921,Thomas,M,28272
1921,Jeffrey,M,28091
1921,Steven,M,27037
1921,Joseph,M,25939
1921,Scott,M,25540
1921,Kevin,M,24612
1921,Paul,M,22840
1921,Daniel,M,22209
1921,Charles,M,21298
1921,Anthony,M,20883
1921,Kenneth,M,19265
1921,Eric,M,17832
1921,Ronald,M,16439
1921,Gregory,M,15780
1921,Stephen,M,15091
1921,Donald,M,14225
1921,Matthew,M,13579
1921,Todd,M,13455
1921,Patrick,M,12975
1921,Edward,M,12657
1921,Gary,M,12614
1921,Douglas,M,11431
1921,Keith,M,11009
1922,Emily,F,26182
1922,Hannah,F,21373
1922,Samantha,F,20192
1922,Sarah,F,19884
1922,Ashley,F,19873
1922,Alexis,F,19778
1922,Taylor,F,18572
1922,Jessica,F,18235
1922,Madison,F,17787
1922,Elizabeth,F,15187
1922,Alyssa,F,13710
1922,Kayla,F,13422
1922,Megan,F,13253
1922,Lauren,F,12907
1922,Rachel,F,12204
1922,Victoria,F,12147
1922,Brianna,F,12047
1922,Abigail,F,11098
1922,Amanda,F,10915
1922,Jennifer,F,10691
1922,Olivia,F,10610
1922,Emma,F,10442
1922,Morgan,F,10217
1922,Michael,M,36615
1922,Jacob,M,36016
1922,Matthew,M,31142
1922,Joshua,M,28089
1922,Christopher,M,27002
1922,Nicholas,M,26634
1922,Brandon,M,23829
1922,Tyler,M,23711
1922,Andrew,M,23658
1922,Austin,M,23477
1922,Joseph,M,23181
1922,Daniel,M,23155
1922,David,M,20885
1922,William,M,20833
1922,John,M,20627
1922,Zachary,M,20579
1922,Ryan,M,20195
1922,James,M,19687
1922,Anthony,M,19631
1922,Justin,M,17971
1922,Jonathan,M,17647
1922,Alexander,M,17464
1922,Robert,M,15524
1922,Kyle,M,15274
1922,Dylan,M,14539
1922,Christian,M,14516
1922,Jordan,M,14408
1922,Samuel,M,13909
1922,Noah,M,13409
1922,Benjamin,M,13059
1922,Thomas,M,12885
1922,Kevin,M,12507
1922,Jose,M,12372
1922,Nathan,M,11584
1922,Cameron,M,11417
1922,Hunter,M,11078
1922,Aaron,M,10548
1922,Ethan,M,10533
1923,Emily,F,26539
1923,Hannah,F,21676
1923,Alexis,F,19234
1923,Sarah,F,19104
1923,Samantha,F,19038
1923,Ashley,F,18136
1923,Madison,F,18053
1923,Taylor,F,16905
1923,Jessica,F,16348
1923,Elizabeth,F,15345
1923,Alyssa,F,14035
1923,Lauren,F,13911
1923,Kayla,F,13289
1923,Brianna,F,12414
1923,Megan,F,12225
1923,Victoria,F,11871
1923,Emma,F,11730
1923,Abigail,F,11681
1923,Rachel,F,11624
1923,Olivia,F,11254
1923,Jennifer,F,10614
1923,Jacob,M,35363
1923,Michael,M,33912
1923,Matthew,M,30415
1923,Joshua,M,27258
1923,Nicholas,M,25638
1923,Christopher,M,25603
1923,Andrew,M,23855
1923,Joseph,M,23213
1923,Daniel,M,22694
1923,Tyler,M,22665
1923,Brandon,M,21599
1923,Ryan,M,21013
1923,Austin,M,20767
1923,William,M,20710
1923,John,M,20348
1923,David,M,20340
1923,Zachary,M,19981
1923,Anthony,M,19469
1923,James,M,18552
1923,Justin,M,18276
1923,Alexander,M,17416
1923,Jonathan,M,17062
1923,Dylan,M,15979
1923,Noah,M,14923
1923,Christian,M,14779
1923,Robert,M,14539
1923,Samuel,M,14040
1923,Kyle,M,13772
1923,Benjamin,M,13661
1923,Jordan,M,13051
1923,Thomas,M,12791
1923,Nathan,M,12535
1923,Cameron,M,12435
1923,Kevin,M,12256
1923,Jose,M,12152
1923,Hunter,M,11485
1923,Ethan,M,11443
1924,Lisa,F,56914
1924,Kimberly,F,32234
1924,Mary,F,28884
1924,Michelle,F,27151
1924,Karen,F,25446
1924,Susan,F,23773
1924,Patricia,F,20110
1924,Tammy,F,18621
1924,Angela,F,18530
1924,Jennifer,F,18210
1924,Cynthia,F,17416
1924,Donna,F,17033
1924,Julie,F,16329
1924,Deborah,F,16250
1924,Pamela,F,16248
1924,Elizabeth,F,15884
1924,Sandra,F,15851
1924,Linda,F,15562
1924,Laura,F,15549
1924,Christine,F,15545
1924,Lori,F,14672
1924,Melissa,F,14252
1924,Tina,F,13893
1924,Dawn,F,13604
1924,Brenda,F,13296
1924,Kelly,F,13243
1924,Barbara,F,13123
1924,Sharon,F,13061
1924,Teresa,F,13021
1924,Amy,F,12998
1924,Tracy,F,12501
1924,Denise,F,11794
1924,Nancy,F,11730
1924,Cheryl,F,11713
1924,Debra,F,11260
1924,Michele,F,10687
1924,Kathleen,F,10495
1924,Stephanie,F,10163
1924,Michael,M,79990
1924,David,M,66420
1924,James,M,65174
1924,John,M,65032
1924,Robert,M,59330
1924,William,M,38253
1924,Mark,M,34806
1924,Richard,M,34469
1924,Jeffrey,M,30202
1924,Thomas,M,29014
1924,Timothy,M,28933
1924,Christopher,M,27874
1924,Steven,M,27706
1924,Brian,M,27266
1924,Joseph,M,26990
1924,Scott,M,26033
1924,Kevin,M,25590
1924,Paul,M,23583
1924,Daniel,M,23270
1924,Charles,M,22254
1924,Kenneth,M,20832
1924,Anthony,M,20625
1924,Gregory,M,17010
1924,Ronald,M,16957
1924,Eric,M,16472
1924,Stephen,M,14746
1924,Donald,M,14719
1924,Gary,M,14157
1924,Todd,M,13560
1924,Edward,M,13273
1924,Patrick,M,12414
1924,Keith,M,11612
1924,Douglas,M,11404
1924,Matthew,M,10809
1924,Rodney,M,10267
1924,Andrew,M,10237
1925,Jennifer,F,63603
1925,Michelle,F,29284
1925,Lisa,F,27549
1925,Kimberly,F,26290
1925,Amy,F,25873
1925,Angela,F,23556
1925,Melissa,F,22503
1925,Stephanie,F,16885
1925,Heather,F,16321
1925,Nicole,F,15752
1925,Tammy,F,14210
1925,Julie,F,14070
1925,Mary,F,13761
1925,Rebecca,F,13252
1925,Elizabeth,F,12185
1925,Christine,F,11988
1925,Laura,F,11772
1925,Tina,F,11521
1925,Tracy,F,11436
1925,Dawn,F,11340
1925,Karen,F,11182
1925,Shannon,F,10965
1925,Kelly,F,10943
1925,Susan,F,10577
1925,Cynthia,F,10171
1925,Christina,F,10170
1925,Michael,M,71405
1925,Christopher,M,52189
1925,James,M,47083
1925,David,M,46366
1925,John,M,43181
1925,Robert,M,43037
1925,Jason,M,37446
1925,Brian,M,36322
1925,William,M,30529
1925,Matthew,M,22943
1925,Scott,M,22857
1925,Joseph,M,22467
1925,Kevin,M,22363
1925,Richard,M,22318
1925,Daniel,M,22111
1925,Eric,M,22037
1925,Jeffrey,M,21686
1925,Mark,M,21500
1925,Steven,M,19857
1925,Thomas,M,19574
1925,Timothy,M,17605
1925,Anthony,M,17462
1925,Charles,M,16980
1925,Paul,M,14563
1925,Chad,M,13399
1925,Gregory,M,13060
1925,Kenneth,M,12334
1925,Shawn,M,11284
1925,Stephen,M,11043
1925,Andrew,M,10125
1926,Mary,F,55857
1926,Susan,F,45173
1926,Linda,F,41899
1926,Karen,F,38463
1926,Patricia,F,37940
1926,Debra,F,35517
1926,Deborah,F,32937
1926,Cynthia,F,31003
1926,Barbara,F,27875
1926,Donna,F,26949
1926,Pamela,F,25262
1926,Nancy,F,24814
1926,Cheryl,F,24111
1926,Kathy,F,23941
1926,Sandra,F,21825
1926,Brenda,F,21341
1926,Sharon,F,21106
1926,Diane,F,20813
1926,Lisa,F,20205
1926,Carol,F,19686
1926,Kathleen,F,19200
1926,Elizabeth,F,18530
1926,Julie,F,18204
1926,Debbie,F,17859
1926,Cindy,F,16582
1926,Teresa,F,15604
1926,Denise,F,14951
1926,Janet,F,14818
1926,Laura,F,13506
1926,Lori,F,13033
1926,Margaret,F,12311
1926,Robin,F,11539
1926,Theresa,F,11455
1926,Cathy,F,10934
1926,Janice,F,10881
1926,Judy,F,10829
1926,Carolyn,F,10803
1926,Catherine,F,10764
1926,Kimberly,F,10712
1926,Kim,F,10651
1926,Rebecca,F,10406
1926,Peggy,F,10068
1926,Christine,F,10054
1926,Michael,M,90517
1926,David,M,82578
1926,James,M,78713
1926,Robert,M,77272
1926,John,M,75991
1926,William,M,54195
1926,Mark,M,52665
1926,Richard,M,49942
1926,Thomas,M,42064
1926,Steven,M,32946
1926,Charles,M,32233
1926,Joseph,M,30101
1926,Timothy,M,28764
1926,Kenneth,M,26661
1926,Paul,M,26243
1926,Daniel,M,25610
1926,Gary,M,25266
1926,Donald,M,24995
1926,Ronald,M,24802
1926,Kevin,M,24651
1926,Jeffrey,M,24212
1926,Larry,M,20073
1926,Gregory,M,19785
1926,Brian,M,19254
1926,Scott,M,19157
1926,Stephen,M,17947
1926,Anthony,M,17418
1926,Edward,M,17360
1926,Dennis,M,16413
1926,Douglas,M,15775
1926,George,M,15629
1926,Randy,M,15180
1926,Terry,M,14997
1926,Ricky,M,13371
1926,Jerry,M,12920
1926,Bruce,M,12457
1926,Keith,M,11892
1926,Frank,M,11316
1926,Christopher,M,11075
1926,Mike,M,10776
1926,Peter,M,10739
1926,Patrick,M,10226
1926,Raymond,M,10217
1926,Steve,M,10088
1927,Lisa,F,54275
1927,Mary,F,40990
1927,Susan,F,31515
1927,Karen,F,30247
1927,Patricia,F,26088
1927,Kimberly,F,24128
1927,Donna,F,23810
1927,Linda,F,23633
1927,Cynthia,F,20320
1927,Tammy,F,20041
1927,Pamela,F,19824
1927,Deborah,F,19305
1927,Sandra,F,19252
1927,Laura,F,18974
1927,Lori,F,18622
1927,Elizabeth,F,17292
1927,Julie,F,17286
1927,Brenda,F,17104
1927,Barbara,F,16479
1927,Sharon,F,16448
1927,Teresa,F,16417
1927,Angela,F,16260
1927,Michelle,F,16187
1927,Debra,F,15332
1927,Denise,F,14728
1927,Nancy,F,14697
1927,Robin,F,14331
1927,Christine,F,14264
1927,Cheryl,F,14075
1927,Kathleen,F,13232
1927,Jennifer,F,12957
1927,Diane,F,12867
1927,Dawn,F,12614
1927,Tina,F,12550
1927,Kelly,F,12475
1927,Carol,F,12127
1927,Jacqueline,F,11976
1927,Theresa,F,10562
1927,Kathy,F,10372
1927,Tracy,F,10164
1927,Maria,F,10142
1927,Michael,M,82646
1927,John,M,82533
1927,David,M,75054
1927,James,M,73037
1927,Robert,M,70003
1927,Mark,M,45269
1927,William,M,44240
1927,Richard,M,40097
1927,Thomas,M,34451
1927,Jeffrey,M,30732
1927,Joseph,M,30550
1927,Steven,M,29712
1927,Kevin,M,29364
1927,Scott,M,28508
1927,Timothy,M,28101
1927,Paul,M,26881
1927,Charles,M,25904
1927,Kenneth,M,24866
1927,Daniel,M,24352
1927,Brian,M,24189
1927,Anthony,M,20134
1927,Gregory,M,19887
1927,Christopher,M,19634
1927,Ronald,M,18838
1927,Donald,M,18058
1927,Gary,M,17208
1927,Edward,M,15605
1927,Todd,M,15350
1927,Stephen,M,14969
1927,Patrick,M,14704
1927,Douglas,M,14606
1927,Eric,M,14559
1927,George,M,11788
1927,Keith,M,11657
1927,Terry,M,10863
1927,Larry,M,10676
1927,Andrew,M,10501
1927,Randy,M,10297
1928,Jennifer,F,46157
1928,Lisa,F,38963
1928,Kimberly,F,34136
1928,Michelle,F,34050
1928,Amy,F,25209
1928,Angela,F,24927
1928,Melissa,F,23737
1928,Tammy,F,19586
1928,Mary,F,19203
1928,Tracy,F,18468
1928,Julie,F,17159
1928,Karen,F,16701
1928,Laura,F,16493
1928,Christine,F,16061
1928,Susan,F,15738
1928,Dawn,F,15682
1928,Stephanie,F,15389
1928,Elizabeth,F,15119
1928,Heather,F,14668
1928,Kelly,F,14610
1928,Tina,F,13863
1928,Shannon,F,13546
1928,Lori,F,13446
1928,Patricia,F,13405
1928,Cynthia,F,12922
1928,Pamela,F,12909
1928,Sandra,F,11247
1928,Wendy,F,11099
1928,Rebecca,F,10855
1928,Nicole,F,10691
1928,Michele,F,10096
1928,Michael,M,85302
1928,James,M,61759
1928,David,M,61752
1928,John,M,58525
1928,Robert,M,57203
1928,Christopher,M,41772
1928,William,M,38910
1928,Brian,M,31930
1928,Mark,M,31492
1928,Richard,M,30456
1928,Jeffrey,M,30153
1928,Scott,M,28592
1928,Jason,M,27287
1928,Kevin,M,26980
1928,Steven,M,26816
1928,Joseph,M,26736
1928,Thomas,M,26685
1928,Eric,M,23573
1928,Daniel,M,23530
1928,Timothy,M,22436
1928,Charles,M,22430
1928,Anthony,M,21185
1928,Paul,M,20205
1928,Matthew,M,20200
1928,Kenneth,M,16816
1928,Gregory,M,16291
1928,Stephen,M,14774
1928,Todd,M,14428
1928,Ronald,M,13615
1928,Donald,M,12403
1928,Edward,M,12294
1928,Andrew,M,11998
1928,Patrick,M,11740
1928,Shawn,M,10951
1928,Gary,M,10722
1928,Douglas,M,10415
1928,Sean,M,10354
1929,Jennifer,F,56783
1929,Michelle,F,33160
1929,Lisa,F,32909
1929,Kimberly,F,30696
1929,Amy,F,26237
1929,Angela,F,25896
1929,Melissa,F,23869
1929,Tammy,F,17657
1929,Mary,F,16697
1929,Julie,F,15326
1929,Stephanie,F,15143
1929,Heather,F,15020
1929,Tracy,F,14327
1929,Dawn,F,14282
1929,Karen,F,14209
1929,Laura,F,13876
1929,Susan,F,13777
1929,Christine,F,13676
1929,Elizabeth,F,13602
1929,Tina,F,13267
1929,Shannon,F,12652
1929,Kelly,F,12596
1929,Rebecca,F,12192
1929,Cynthia,F,12145
1929,Lori,F,11834
1929,Patricia,F,11465
1929,Nicole,F,10426
1929,Pamela,F,10143
1929,Wendy,F,10064
1929,Michael,M,77594
1929,James,M,54621
1929,David,M,53118
1929,John,M,51518
1929,Robert,M,50654
1929,Christopher,M,48234
1929,William,M,35432
1929,Jason,M,34187
1929,Brian,M,32637
1929,Scott,M,30921
1929,Richard,M,26161
1929,Jeffrey,M,25847
1929,Mark,M,25137
1929,Kevin,M,24870
1929,Joseph,M,24523
1929,Steven,M,23677
1929,Thomas,M,23164
1929,Eric,M,22975
1929,Matthew,M,22556
1929,Daniel,M,21785
1929,Timothy,M,20097
1929,Charles,M,19852
1929,Anthony,M,19228
1929,Paul,M,17477
1929,Gregory,M,14767
1929,Kenneth,M,14764
1929,Stephen,M,13108
1929,Shawn,M,12832
1929,Chad,M,12136
1929,Todd,M,12067
1929,Ronald,M,11632
1929,Edward,M,11060
1929,Andrew,M,10920
1929,Donald,M,10872
1929,Patrick,M,10807
1929,Sean,M,10515
1930,Lisa,F,60269
1930,Mary,F,34270
1930,Karen,F,32872
1930,Kimberly,F,28830
1930,Susan,F,26328
1930,Patricia,F,23554
1930,Donna,F,19698
1930,Linda,F,19334
1930,Cynthia,F,19248
1930,Angela,F,18749
1930,Tammy,F,18008
1930,Pamela,F,17471
1930,Deborah,F,17083
1930,Julie,F,16986
1930,Sandra,F,16372
1930,Elizabeth,F,16320
1930,Michelle,F,16214
1930,Laura,F,16213
1930,Lori,F,15700
1930,Jennifer,F,15208
1930,Christine,F,15200
1930,Sharon,F,15133
1930,Brenda,F,15059
1930,Teresa,F,14579
1930,Barbara,F,14026
1930,Dawn,F,13338
1930,Debra,F,13097
1930,Denise,F,13034
1930,Tina,F,12827
1930,Kelly,F,12761
1930,Cheryl,F,12553
1930,Nancy,F,12255
1930,Robin,F,11991
1930,Kathleen,F,11778
1930,Amy,F,11530
1930,Tracy,F,11174
1930,Rhonda,F,10950
1930,Melissa,F,10565
1930,Wendy,F,10481
1930,Diane,F,10363
1930,Rebecca,F,10214
1930,Carol,F,10098
1930,Kim,F,10082
1930,Michael,M,81021
1930,John,M,71541
1930,David,M,67852
1930,James,M,67701
1930,Robert,M,63123
1930,William,M,40127
1930,Mark,M,38264
1930,Richard,M,36849
1930,Thomas,M,31623
1930,Jeffrey,M,29587
1930,Joseph,M,28659
1930,Timothy,M,28344
1930,Kevin,M,28189
1930,Steven,M,27989
1930,Scott,M,25443
1930,Paul,M,24926
1930,Daniel,M,24846
1930,Christopher,M,24637
1930,Brian,M,24554
1930,Charles,M,23490
1930,Kenneth,M,22671
1930,Anthony,M,20337
1930,Gregory,M,18206
1930,Ronald,M,17620
1930,Eric,M,16833
1930,Donald,M,16040
1930,Gary,M,15268
1930,Stephen,M,14648
1930,Edward,M,14416
1930,Todd,M,13939
1930,Patrick,M,12942
1930,Douglas,M,12789
1930,Rodney,M,11079
1930,George,M,10685
1930,Keith,M,10680
1931,Mary,F,54474
1931,Susan,F,41599
1931,Linda,F,40403
1931,Karen,F,36776
1931,Donna,F,36465
1931,Patricia,F,35220
1931,Debra,F,31373
1931,Cynthia,F,30167
1931,Deborah,F,29552
1931,Lisa,F,25691
1931,Barbara,F,25356
1931,Pamela,F,24713
1931,Sandra,F,23353
1931,Nancy,F,23080
1931,Kathy,F,21818
1931,Brenda,F,21415
1931,Sharon,F,21289
1931,Cheryl,F,20944
1931,Diane,F,19974
1931,Debbie,F,19536
1931,Elizabeth,F,18425
1931,Carol,F,18127
1931,Kathleen,F,17626
1931,Teresa,F,17390
1931,Cindy,F,16967
1931,Julie,F,16219
1931,Lori,F,15025
1931,Janet,F,14957
1931,Denise,F,14661
1931,Laura,F,14529
1931,Tammy,F,13706
1931,Robin,F,12857
1931,Kimberly,F,12782
1931,Theresa,F,11645
1931,Kim,F,11595
1931,Margaret,F,11572
1931,Janice,F,10489
1931,Rebecca,F,10474
1931,Cathy,F,10414
1931,Catherine,F,10023
1931,Michael,M,85251
1931,David,M,83931
1931,James,M,78606
1931,John,M,76407
1931,Robert,M,74502
1931,Mark,M,56909
1931,William,M,51366
1931,Richard,M,47169
1931,Thomas,M,40276
1931,Steven,M,33572
1931,Charles,M,30770
1931,Timothy,M,30747
1931,Joseph,M,29519
1931,Kevin,M,26760
1931,Kenneth,M,26624
1931,Jeffrey,M,26261
1931,Paul,M,25694
1931,Daniel,M,25134
1931,Donald,M,23868
1931,Gary,M,23297
1931,Ronald,M,23104
1931,Brian,M,20735
1931,Gregory,M,19876
1931,Scott,M,19757
1931,Larry,M,18414
1931,Anthony,M,17956
1931,Edward,M,16902
1931,Stephen,M,16495
1931,Dennis,M,16033
1931,Douglas,M,15279
1931,Randy,M,15025
1931,George,M,14999
1931,Terry,M,14545
1931,Ricky,M,13208
1931,Christopher,M,12897
1931,Jerry,M,12312
1931,Mike,M,11996
1931,Bruce,M,11907
1931,Keith,M,11743
1931,Peter,M,11283
1931,Steve,M,11068
1931,Frank,M,10937
1931,Patrick,M,10550
1932,Mary,F,47680
1932,Lisa,F,42702
1932,Susan,F,37521
1932,Linda,F,35579
1932,Karen,F,34697
1932,Patricia,F,28868
1932,Donna,F,28668
1932,Cynthia,F,24378
1932,Sandra,F,24144
1932,Deborah,F,24093
1932,Brenda,F,23775
1932,Barbara,F,22992
1932,Debra,F,22151
1932,Lori,F,21873
1932,Pamela,F,21684
1932,Nancy,F,20712
1932,Sharon,F,20444
1932,Teresa,F,18906
1932,Elizabeth,F,18856
1932,Cheryl,F,18293
1932,Laura,F,17896
1932,Kimberly,F,17355
1932,Julie,F,17037
1932,Carol,F,16669
1932,Kathy,F,16379
1932,Diane,F,16203
1932,Robin,F,15645
1932,Tammy,F,15529
1932,Kathleen,F,15393
1932,Denise,F,15376
1932,Debbie,F,14881
1932,Janet,F,13929
1932,Cindy,F,13385
1932,Michelle,F,12736
1932,Theresa,F,11965
1932,Kim,F,11367
1932,Jacqueline,F,10986
1932,Angela,F,10837
1932,Christine,F,10588
1932,Margaret,F,10548
1932,Tina,F,10519
1932,Carolyn,F,10502
1932,Laurie,F,10427
1932,Rebecca,F,10234
1932,Michael,M,86917
1932,David,M,84758
1932,John,M,79929
1932,James,M,75924
1932,Robert,M,72901
1932,Mark,M,57767
1932,William,M,47994
1932,Richard,M,41117
1932,Thomas,M,37551
1932,Steven,M,32240
1932,Jeffrey,M,32010
1932,Joseph,M,29448
1932,Charles,M,29192
1932,Kevin,M,28894
1932,Timothy,M,28240
1932,Kenneth,M,26091
1932,Daniel,M,25882
1932,Paul,M,25625
1932,Scott,M,23922
1932,Brian,M,22544
1932,Gary,M,22152
1932,Donald,M,21403
1932,Gregory,M,21354
1932,Ronald,M,20818
1932,Anthony,M,20193
1932,Christopher,M,17226
1932,Stephen,M,16056
1932,Douglas,M,15964
1932,Edward,M,15874
1932,Larry,M,14575
1932,George,M,13639
1932,Terry,M,13189
1932,Randy,M,12590
1932,Dennis,M,12485
1932,Keith,M,12277
1932,Mike,M,11664
1932,Jerry,M,11372
1932,Eric,M,11111
1932,Patrick,M,11050
1932,Bruce,M,10713
1932,Frank,M,10421
1932,Peter,M,10337
1932,Craig,M,10231
1932,Ricky,M,10018
1933,Jennifer,F,58183
1933,Amy,F,32251
1933,Heather,F,24299
1933,Melissa,F,24165
1933,Angela,F,23360
1933,Michelle,F,22665
1933,Kimberly,F,20263
1933,Lisa,F,18134
1933,Stephanie,F,15774
1933,Nicole,F,14276
1933,Rebecca,F,13926
1933,Christina,F,12975
1933,Jessica,F,12929
1933,Amanda,F,12653
1933,Elizabeth,F,12473
1933,Kelly,F,11734
1933,Sarah,F,11171
1933,Julie,F,11144
1933,Mary,F,10967
1933,Laura,F,10310
1933,Michael,M,68454
1933,Jason,M,52186
1933,Christopher,M,46592
1933,James,M,39591
1933,David,M,39177
1933,Robert,M,35335
1933,John,M,35097
1933,Brian,M,30608
1933,Matthew,M,28550
1933,William,M,25572
1933,Daniel,M,23822
1933,Joseph,M,22139
1933,Eric,M,19811
1933,Jeffrey,M,18331
1933,Kevin,M,18084
1933,Richard,M,17686
1933,Scott,M,17325
1933,Steven,M,17063
1933,Mark,M,16750
1933,Thomas,M,16548
1933,Anthony,M,16494
1933,Timothy,M,15954
1933,Ryan,M,15304
1933,Jeremy,M,15203
1933,Charles,M,14580
1933,Joshua,M,14574
1933,Chad,M,12844
1933,Andrew,M,12762
1933,Paul,M,12017
1933,Jonathan,M,10912
1933,Shawn,M,10689
1933,Aaron,M,10549
1933,Gregory,M,10402
1934,Linda,F,91016
1934,Mary,F,66864
1934,Patricia,F,46330
1934,Barbara,F,42601
1934,Susan,F,37706
1934,Sandra,F,30642
1934,Nancy,F,29246
1934,Carol,F,26783
1934,Kathleen,F,26354
1934,Sharon,F,25711
1934,Karen,F,22467
1934,Donna,F,22057
1934,Brenda,F,20544
1934,Margaret,F,19451
1934,Deborah,F,19209
1934,Judith,F,17610
1934,Carolyn,F,17405
1934,Shirley,F,17278
1934,Diane,F,17250
1934,Judy,F,15981
1934,Pamela,F,15132
1934,Betty,F,14942
1934,Janet,F,14858
1934,Janice,F,14452
1934,Elizabeth,F,13712
1934,Joyce,F,13571
1934,Cynthia,F,12897
1934,Cheryl,F,12006
1934,Gloria,F,11877
1934,Christine,F,11797
1934,Beverly,F,10555
1934,Dorothy,F,10407
1934,James,M,86857
1934,Robert,M,83872
1934,John,M,81161
1934,William,M,61501
1934,Michael,M,60046
1934,David,M,59601
1934,Richard,M,50939
1934,Thomas,M,45202
1934,Charles,M,40042
1934,Larry,M,31809
1934,Ronald,M,31492
1934,Gary,M,28925
1934,Donald,M,27113
1934,Joseph,M,26403
1934,Kenneth,M,23585
1934,Dennis,M,21745
1934,Paul,M,21585
1934,George,M,21313
1934,Stephen,M,20481
1934,Steven,M,19921
1934,Edward,M,19168
1934,Daniel,M,18235
1934,Jerry,M,15868
1934,Mark,M,13727
1934,Roger,M,12821
1934,Bruce,M,12264
1934,Frank,M,11958
1934,Terry,M,11457
1934,Douglas,M,11323
1934,Raymond,M,11304
1934,Gregory,M,10980
1934,Lawrence,M,10252
1935,Linda,F,96211
1935,Mary,F,68597
1935,Barbara,F,46826
1935,Patricia,F,46136
1935,Susan,F,35985
1935,Sandra,F,31060
1935,Nancy,F,29411
1935,Carol,F,28979
1935,Sharon,F,26142
1935,Kathleen,F,23256
1935,Donna,F,22031
1935,Karen,F,21996
1935,Margaret,F,18874
1935,Carolyn,F,18619
1935,Judith,F,17788
1935,Judy,F,17702
1935,Brenda,F,17696
1935,Betty,F,16622
1935,Diane,F,16607
1935,Shirley,F,16126
1935,Joyce,F,14381
1935,Pamela,F,14278
1935,Janice,F,14161
1935,Janet,F,13978
1935,Cheryl,F,13222
1935,Elizabeth,F,13212
1935,Cynthia,F,12241
1935,Gloria,F,11688
1935,Dorothy,F,11324
1935,Deborah,F,11244
1935,Beverly,F,10796
1935,Martha,F,10006
1935,James,M,88584
1935,Robert,M,85475
1935,John,M,82829
1935,William,M,61965
1935,David,M,56623
1935,Michael,M,52564
1935,Richard,M,50970
1935,Thomas,M,43778
1935,Charles,M,38676
1935,Ronald,M,33518
1935,Larry,M,33431
1935,Gary,M,28394
1935,Joseph,M,26805
1935,Donald,M,26443
1935,Kenneth,M,23551
1935,George,M,21923
1935,Dennis,M,21758
1935,Paul,M,21250
1935,Edward,M,18977
1935,Stephen,M,17059
1935,Jerry,M,16807
1935,Daniel,M,16507
1935,Steven,M,15981
1935,Roger,M,12817
1935,Frank,M,12693
1935,Terry,M,12134
1935,Raymond,M,11613
1935,Bruce,M,11065
1935,Mark,M,10265
1936,Jennifer,F,63114
1936,Amy,F,29565
1936,Michelle,F,25828
1936,Heather,F,23181
1936,Angela,F,22802
1936,Kimberly,F,22419
1936,Melissa,F,22166
1936,Lisa,F,19774
1936,Stephanie,F,16983
1936,Rebecca,F,15167
1936,Nicole,F,13116
1936,Elizabeth,F,12261
1936,Mary,F,11738
1936,Julie,F,11359
1936,Christina,F,10848
1936,Kelly,F,10848
1936,Jessica,F,10652
1936,Shannon,F,10609
1936,Michael,M,67578
1936,Jason,M,54776
1936,Christopher,M,48603
1936,David,M,41815
1936,James,M,41354
1936,John,M,37638
1936,Robert,M,37031
1936,Brian,M,34460
1936,Matthew,M,27224
1936,William,M,26990
1936,Daniel,M,23838
1936,Joseph,M,21838
1936,Eric,M,20191
1936,Kevin,M,19473
1936,Jeffrey,M,19326
1936,Mark,M,18916
1936,Richard,M,18646
1936,Scott,M,18044
1936,Steven,M,17677
1936,Thomas,M,17287
1936,Anthony,M,16388
1936,Timothy,M,15894
1936,Charles,M,15149
1936,Jeremy,M,13300
1936,Ryan,M,13191
1936,Chad,M,12796
1936,Paul,M,12319
1936,Andrew,M,11784
1936,Joshua,M,11598
